fecha	cols	rows	min_gain_to_split	max_depth	max_bin	seed	extra_trees	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	lambda_l1	lambda_l2	bagging_fraction	num_iterations	ganancia	iteracion_bayesiana
20251130 155925	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0275511878771031	0.623172176988423	1309	5	0.0824985477262634	5.85956223880043	0.863474443800159	11350	30.5170218458616	111
20251130 155937	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0801380664486712	0.705257338122776	1430	5	4.65925473211182	4.61387220715919	0.913602929328755	2677	33.7488001855216	112
20251130 155955	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0301913522335311	0.559520009935746	1185	5	4.99996103227008	0.396553617297629	0.719025578149194	3865	33.129627146148	113
20251130 160044	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0358200028561727	0.667340020121643	1337	5	0.534631344020382	5.03450279464141	0.669716495829764	8224	30.3081787887402	114
20251130 160304	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0111350821388101	0.58175231466805	1146	5	0.785234795652337	5.88927429373301	0.796001264659128	22444	31.0246089810255	115
20251130 160359	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0292672467898355	0.583789695265889	1110	5	1.10936584663358	5.4096393033112	0.658639534136854	11896	31.2931252164391	116
20251130 160548	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0122217642944431	0.610418295254229	1079	5	0.0987863019186329	9.50770330134432	0.804029413349629	17049	32.532483849273	117
20251130 160604	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0681178036633808	0.74065300295213	1056	5	1.00418308965727	0.390113833153721	0.904879364175526	2230	30.7463512513241	118
20251130 160641	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.045440906440188	0.708734819005594	1091	5	0.667219348032154	6.41158662659223	0.909501705631562	6558	30.7547761566981	119
20251130 160758	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0239327483321623	0.581821111099888	1077	5	0.188122014171844	6.19560263051709	0.912485783017875	12635	30.5597612655634	120
20251130 160824	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0371498394812279	0.707666748659987	1355	5	4.76761087823488	3.78198874001227	0.631309698007265	6812	32.8970830582994	121
20251130 160841	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.108351245230657	0.664083757484434	1379	5	0.613425859236167	3.37466718045638	0.920447384293755	3470	30.2546184752518	122
20251130 160900	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0735498173877859	0.662747545578115	1292	5	0.780747567283514	0.387268114221821	0.924692906568486	2926	30.0248325211492	123
20251130 160907	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.150977146114694	0.710879212452978	1265	5	1.59395520766481	0.156565298883062	0.864219366554157	1081	30.9038936160542	124
20251130 160920	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.100434489951099	0.707069456462647	1141	5	0.874082775862218	0.19375286393822	0.87195806845921	2564	30.7408947036469	125
20251130 160928	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.178976184404782	0.640782601077538	1328	5	0.5635631838073	0.0825005151341051	0.816039427771402	1008	30.0957274117783	126
20251130 160947	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.1255995539876	0.647260448982002	1330	5	0.170196830129797	0.00592845889652927	0.781339454862536	1646	29.891036039444	127
20251130 160958	3	389	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.152634430888026	0.644307273067773	1397	5	0.625467364894592	0.0090386243768714	0.913532850825868	1620	29.9335241881964	128
