fecha	cols	rows	min_gain_to_split	max_depth	max_bin	seed	extra_trees	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	lambda_l1	lambda_l2	bagging_fraction	num_iterations	ganancia	iteracion_bayesiana
20251129 131744	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.172508937622585	0.555310975023477	223	5	0.233402092967815	6.40037064131542	0.844434183735976	2919	31.1283030909791	112
20251129 131811	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0710909479902577	0.543433279745886	307	5	0.538733891977923	7.63101236886191	0.80357968601055	5882	30.7914427224564	113
20251129 131828	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.135202809220659	0.58325175897918	236	5	0.283045480641809	6.89561305754854	0.927627166829777	3955	31.0703957589184	114
20251129 131843	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.166524067436661	0.89066061452491	302	5	0.40040640050677	8.47228751281711	0.657584340938644	1781	30.1649822242542	115
20251129 131854	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.199747933263084	0.777127334540279	1272	5	1.17603474490441	9.30580045554627	0.677415222722137	2201	32.3525218337593	116
20251129 131913	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.127232392532374	0.890433588317022	513	6	0.131270568125741	9.36421744543535	0.657570677251114	2094	30.1991162307473	117
20251129 131928	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.168840433272383	0.758551925345097	245	7	0.580136624635983	9.47800057208891	0.72696345056798	4753	30.6396087779623	118
20251129 131945	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.156945436961852	0.529313018368839	1132	5	0.460137595955802	8.79753009805586	0.822269897129484	3531	30.6752296054034	119
20251129 131958	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.178785498706464	0.609230916677148	259	5	0.402101613458037	6.40140345920542	0.830156496123056	2878	31.3026246922496	120
20251129 132019	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.179633418031157	0.787590204124783	12	7	0.152049291844438	7.82560808029305	0.797757925266274	8556	30.7325703002715	121
20251129 132032	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.156869798413717	0.753666305987091	12	6	0.209351526830891	7.5693657516692	0.70222447902926	5043	30.7228962759773	122
20251129 132051	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.149789423884488	0.885507513224312	505	6	0.160705005142022	7.48174620744298	0.617907100182893	2377	30.5189629302958	123
20251129 132102	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.13871334398856	0.896673743522245	596	5	1.31678983779643	8.95304336558512	0.766903086082961	1112	30.9043811636779	124
20251129 132127	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.183279408916126	0.783196079632706	295	6	0.120420583454297	8.09255377079537	0.731017710196865	5663	29.9761081219577	125
20251129 132140	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.166112171271663	0.88080678297904	314	6	0.805727824773742	8.62865164905918	0.836656469944355	1500	30.5977991201234	126
20251129 132153	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0941751811655454	0.898920396563803	68	6	2.48950373648582	8.39312684108344	0.606067864049886	1617	32.7682807073817	127
20251129 132201	3	343	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.144305390698939	0.88162720848335	26	6	1.30889473743064	7.92499573714967	0.642680933532248	1273	30.9511736774334	128
