fecha	cols	rows	min_gain_to_split	max_depth	max_bin	seed	extra_trees	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	lambda_l1	lambda_l2	bagging_fraction	num_iterations	rmse_validate	rmse_test	ganancia	iteracion_bayesiana
20251210 205537	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.169731331061525	0.300796182507749	27	99	4.57674988997479	3.17033609499206	0.999323938029178	10780	61.27071322059	109.157823765637	109.157823765637	98
20251210 210145	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0102563432427457	0.848213258007794	301	34	4.11281944849308	7.32244999374574	0.600217730727267	15480	59.7317806710661	91.5792668965746	91.5792668965746	99
20251210 211230	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0120268479749666	0.645868460415918	408	35	1.65320908883605	4.11483373696647	0.648547575218824	32197	56.3307805903657	90.6294272969853	90.6294272969853	100
20251210 212725	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0108141369223836	0.899293423339601	923	37	0.259334547050249	7.51751412676296	0.709371387315401	35963	58.0862442449065	96.2556356479605	96.2556356479605	101
20251210 212804	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.082888659558743	0.679581143287304	316	30	3.58773930314012	6.88408045181284	0.765252165096316	1244	67.8412185046333	98.1129211512656	98.1129211512656	102
20251210 213337	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.199599559226335	0.888011732081955	1376	100	0.000327082924492453	7.591375259278	0.993141505565674	21195	71.0038794403454	109.162751618452	109.162751618452	103
20251210 213434	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.149403689865907	0.852520155794494	1497	60	1.78120472776759	9.95308478859617	0.991585131006075	2324	82.8269452966025	104.846725618735	104.846725618735	104
20251210 213828	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0112176898956097	0.305263939496161	29	62	3.89617050852169	8.15755150042984	0.612429859866969	34775	96.0597261493816	107.306806229309	107.306806229309	105
20251210 214058	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0116382559813838	0.655420087005561	369	6	3.56586137850186	9.93385988819321	0.603666489492016	2781	61.9046906593548	90.2181625013864	90.2181625013864	106
20251210 214736	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0102197352410173	0.849360996252954	227	32	1.00732274893479	6.55760123684243	0.604822004940554	9852	58.4772522215657	94.4164277427091	94.4164277427091	107
20251210 215258	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0132672572148732	0.330633516138268	1032	38	3.85872633185176	3.05785187358036	0.607758046196801	27453	56.7521525754302	98.3518006864973	98.3518006864973	108
20251210 215552	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0101171574807647	0.597257404821736	457	12	4.17008452875555	9.04466555727257	0.711448996807913	4544	65.9756549834227	95.3432768951701	95.3432768951701	109
20251210 215615	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.106866252691133	0.3000290231832	1425	69	0.00528579494747661	5.94645846059924	0.974279934509836	2054	71.724849325052	111.335780292798	111.335780292798	110
20251210 215711	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.139816756311284	0.897122653992529	231	63	4.88633152286047	3.65062065827631	0.601654009842207	2593	107.146418918614	118.082141028979	118.082141028979	111
20251210 220144	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.156460276783782	0.897178862457982	1495	101	1.36472448774264	1.42326811721189	0.600432719788349	16525	62.6991420796745	103.318485760558	103.318485760558	112
20251210 220218	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.199908789273413	0.418384071189112	673	103	0.14335420366701	9.83880945335273	0.628401101750873	3481	68.5167038925007	106.812029402484	106.812029402484	113
20251210 220253	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0958977312054164	0.607554313640833	347	5	1.49543445700617	9.9125743681255	0.872692137864694	503	50.551365095284	90.7438992530302	90.7438992530302	114
20251210 220313	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.177366893409823	0.670402277490619	1436	8	4.94463078830917	9.47342508365181	0.600271975331984	196	48.7045763747084	102.096834557136	102.096834557136	115
20251210 220409	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0900284417445081	0.891666304955156	1480	189	0.288922955515304	0.150462014688776	0.623097896898256	3337	98.1766952723287	127.501034662454	127.501034662454	116
20251210 220542	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0958224733092968	0.654887981249774	728	37	1.88906599052542	0.110075029214843	0.601432525820506	3415	55.4771816048452	94.95004402062	94.95004402062	117
20251210 221043	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.18058607976923	0.89955260749742	34	106	0.0629942656544196	2.47438872113739	0.983955678343746	20089	69.7020835337211	108.616751174396	108.616751174396	118
20251210 221100	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.192285401611012	0.669860685891002	362	9	3.34308940240951	9.98793607810916	0.967651733956471	166	50.7096571278418	95.8385073121981	95.8385073121981	119
20251210 221120	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0719469758876888	0.300471336477889	951	5	4.48856821253464	7.33316330132411	0.79374756050003	281	56.0756013674836	91.7624213174666	91.7624213174666	120
20251210 221145	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.14995758427726	0.616514299551491	703	15	0.393934220615486	9.45970670077236	0.857763866348246	363	68.1836387378762	91.455643722342	91.455643722342	121
20251210 221328	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0103102789086322	0.347014519007492	305	5	0.289602599497312	8.08684544187495	0.647909350215884	2420	59.7486543445651	89.0060181213872	89.0060181213872	122
20251210 221605	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0109977896951397	0.36595861519471	1326	8	0.725919227479293	7.62238043434983	0.817466347422608	5475	49.3097674690957	92.7165628280201	92.7165628280201	123
20251210 221704	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0294015867377477	0.539448592113488	1500	13	3.99554894826028	6.8199485435406	0.977553235695428	1691	63.8910677426612	96.4951598560496	96.4951598560496	124
20251210 222228	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0746383204467092	0.899542909391744	10	72	0.68261998552342	9.97134106725215	0.990169063651797	19384	70.101566397478	106.039253937629	106.039253937629	125
20251210 222533	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0894656862387771	0.712649018575574	1499	37	0.00705270594624631	4.12983810686557	0.967942922786886	6451	56.4395915561354	92.724307105417	92.724307105417	126
20251210 222548	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.196097345187869	0.30040873876447	12	130	0.037130516891243	0.023470045098225	0.78467782143118	2438	97.883442775259	120.209132510703	120.209132510703	127
20251210 223831	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0101442947574665	0.592428983623613	189	40	1.48467274877522	9.36560563009542	0.609756336537517	50262	63.520530166244	101.192622217434	101.192622217434	128
20251210 223847	3154	435	0	-1	255	999983	FALSE	rmse	TRUE	regression	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.1991178555553	0.587580146110909	16	199	4.93534012648474	0.454310043186811	0.786712150912701	1760	100.165219460192	132.280502588077	132.280502588077	129
